period,crude_stocks,spr_stocks,refinery_inputs,distillate_stocks,distillate_supplied,gasoline_stocks,gasoline_supplied,refinery_utilization,opec_surplus_capacity,world_liquids_demand,oecd_stocks,oecd_consumption,gas_production,gas_pipe_imports,gas_pipe_exports,gas_lng_exports,crude_days,spr_days,distillate_days,gasoline_days,oecd_days,spare_capacity_pct,uncommitted_share,storage_dev_pct,spare_capacity_pct_score,crude_days_score,spr_days_score,oecd_days_score,distillate_days_score,gasoline_days_score,storage_dev_pct_score,uncommitted_share_score,inventory_cover,refining,spare_capacity,storage_adequacy,uncommitted_share_final,oil_subindex,gas_subindex,headline
2017-12-01,436785.0,663201.6,17243.2,131027.2,3991.4,227354.4,9109.4,94.74,2.1,100.377257,2848.309949,48.52428358,2491914.0,263583.0,217521.0,82604.0,26.854824950390956,40.77558266611537,33.12469110053532,24.51187700634213,58.698650219206385,2.0921073784672157,0.895904081711536,-2.8564021525763392,43.201789641120264,49.27412475195478,100.0,0.0,54.686212918897176,29.26564171951774,48.09573189828244,87.82288632554857,49.70964990078191,41.97592731920746,43.201789641120264,48.09573189828244,87.82288632554857,44.96215696753976,67.9593091119155,56.46073303972763
2018-01-01,415527.75,664276.25,16673.5,140007.25,4177.5,241091.0,8805.75,91.825,1.57,98.15455498,2865.801119,47.44013193,2441063.0,283223.0,227758.0,72463.0,24.976422749567227,39.92812620215426,35.06229495880394,26.413948093175364,60.40879319704708,1.5995182295104935,0.8957926630377684,-12.351611630445518,34.991970491841556,39.88211374783614,100.0,0.6813219950784699,62.759562328349745,45.1162341097947,41.76559224636966,87.78309394206013,46.157242097658,53.937898219072224,34.991970491841556,41.76559224636966,87.78309394206013,45.02992782231888,64.7743430942149,54.90213545826689
2018-02-01,421581.5,665217.25,16168.5,140030.75,4001.25,248924.5,9007.75,89.55,1.59,99.77009004,2848.223826,48.28893898,2250905.0,230617.0,201968.0,73684.0,25.251413379014682,39.8444328477444,34.397877625716596,27.528549488314095,58.98294487645833,1.5936639922471096,0.8958490772700967,-15.709147006974202,34.894399870785165,41.25706689507341,100.0,0.0,59.99115677381915,54.404579069284125,39.05447065736773,87.80324188217737,46.502826758029364,57.197867921551634,34.894399870785165,39.05447065736773,87.80324188217737,46.1994648004292,63.42885626977255,54.814160535100875
2018-03-01,428084.2,665457.6,16562.0,131996.2,3987.4,243384.4,9330.6,91.0,1.7,99.95177882,2804.487645,48.17639388,2521151.0,264248.0,199901.0,91542.0,25.692554225833945,39.939118222520975,32.677280899641346,26.853616892162137,58.21290094865856,1.7008201555486835,0.896075701320132,-18.309247548995554,36.68033592581139,43.462771129169724,100.0,0.0,52.82200374850561,48.78014076801781,35.58766993467259,87.8841790429043,47.38510845166789,50.80107225826171,36.68033592581139,35.58766993467259,87.8841790429043,44.95609010191829,61.73592448878844,53.34600729535337
2018-04-01,430474.25,664974.0,16787.5,123836.25,4190.0,237421.75,9325.75,91.95,1.72,98.97206349,2807.476804,47.02396019,2435681.0,239095.0,193227.0,85684.0,26.013868850230015,40.1848575723469,30.284938692785282,26.040331945428896,59.703112895137046,1.737864139989146,0.8957189508059917,-29.85019358431763,37.297735666485764,45.06934425115007,100.0,0.0,43.87478104566172,42.00276621190747,20.199741887576494,87.75676814499704,48.02773770046003,42.938773628784595,37.297735666485764,20.199741887576494,87.75676814499704,42.754767401039814,53.97825501628677,48.36651120866329
2018-05-01,434689.0,661926.75,16726.0,114652.0,4121.25,234036.5,9671.0,91.8,1.65,99.68956993,2812.746741,47.10821176,2545810.0,224488.0,177289.0,94797.0,26.247750739689632,39.96900851397862,28.135632733943154,25.074152740986364,59.70820449160687,1.6551380461954008,0.8958434184287041,-27.079490528173213,35.918967436590016,46.238753698448164,100.0,0.0,36.198688335511264,33.951272841553035,23.89401262910238,87.8012208673943,48.49550147937927,35.07498058853215,35.918967436590016,23.89401262910238,87.8012208673943,39.82934101790918,55.84761674824834,47.838478883078764
2018-06-01,426013.8,660076.8,17608.8,116775.0,3893.8,239344.8,9556.2,96.47999999999999,1.356,100.7064229,2801.348908,47.73364878,2476154.0,225537.0,188431.0,73535.0,25.176520995267733,39.00915278727859,28.846777356113495,25.271633730207434,58.68708928812795,1.3464880997178186,0.8963855234406571,-21.880553155839703,30.774801661963643,40.88260497633867,100.0,0.0,38.7384905575482,35.596947751728614,30.825929125547063,87.99482980023468,46.35304199053547,37.167719154638405,30.774801661963643,30.825929125547063,87.99482980023468,38.098427855534396,59.41037946289087,48.754403659212635
2018-07-01,407502.25,660014.25,17414.0,122099.0,3931.0,234825.25,9676.75,95.225,1.196,101.1169248,2824.953491,48.38978474,2609653.0,241382.0,207736.0,98240.0,23.783148492112936,38.520565014452195,30.26738266180385,24.569928615709777,58.37912911120753,1.1827891348214734,0.8955365807113083,-18.99188029930101,28.04648558035789,33.91574246056468,100.0,0.0,43.81208093501375,29.749405130914813,34.67749293426532,87.69163596832438,43.56629698422587,36.78074303296428,28.04648558035789,34.67749293426532,87.69163596832438,36.131240155966054,61.18456445129485,48.65790230363045
2018-08-01,407444.6,660012.4,17736.8,129674.2,4150.6,233743.4,9588.8,97.14,1.215,101.4791409,2852.086886,49.04020568,2662285.0,231529.0,219909.0,91526.0,23.454908642941845,37.99419735887723,32.22389751904899,24.289602587500244,58.15813466629,1.1972903881767096,0.894648752702469,-17.504323440526008,28.288173136278495,32.274543214709226,100.0,0.0,50.93290632937079,27.41335489583537,36.66090207929865,87.37455453659607,42.90981728588369,39.173130612603074,28.288173136278495,36.66090207929865,87.37455453659607,36.79061195394851,62.01772830794736,49.40417013094793
2018-09-01,397571.0,660010.25,17094.25,138354.25,3902.0,235230.0,9318.0,93.45,1.14,100.1779137,2854.780354,47.37741781,2618670.0,210896.0,220355.0,81381.0,22.765874751355863,37.793779440932745,34.85564387116278,24.67032426798812,60.256140709243944,1.137975385885881,0.8940745842508037,-15.087202378715247,27.299589764764683,28.829373756779315,100.0,0.42690118207323974,61.898516129844936,30.58603556656768,39.883730161713004,87.16949437528702,41.6598198573337,46.242275848206305,27.299589764764683,39.883730161713004,87.16949437528702,38.40134599483737,63.52661226850001,50.963979131668694
2018-10-01,418795.75,656937.25,16310.0,130700.25,4213.5,231456.75,9211.5,89.05,0.925,100.1353857,2847.933035,48.19245567,2740273.0,209023.0,216758.0,89886.0,24.435588625491484,38.33049498177012,32.27744472775991,24.495985585413962,59.094997243994975,0.9237493754418125,0.8942639552569644,-13.549967381183828,23.093734386045313,37.17794312745742,100.0,0.0,51.156019698999614,29.133213211783016,40.966688412544116,87.2371268774873,44.87117725098297,40.144616455391315,23.093734386045313,40.966688412544116,87.2371268774873,36.03692017484899,64.1019076450157,50.069413909932344
2018-11-01,442879.8,652144.6,16947.0,121745.8,4165.4,226149.4,9108.2,92.78,0.63,100.4831904,2846.558325,48.11325,2698177.0,209652.0,230180.0,107585.0,26.018063375291256,38.31183886159172,29.63717250403189,24.299829422588747,59.16370906143318,0.626970538546913,0.8936546423738401,-15.115740204263812,15.674263463672824,45.09031687645628,100.0,0.0,41.56133037154247,27.49857852157289,39.845679727648246,87.0195151335143,48.03612675058251,34.52995444655768,15.674263463672824,39.845679727648246,87.0195151335143,32.74695987089363,63.432597430581275,48.08977865073746
2018-12-01,441560.0,649244.5,17488.5,123342.5,4200.0,232885.5,9062.5,95.7,1.1,100.1958565,2859.310217,47.15262219,2774454.0,242347.0,240989.0,122795.0,26.03547330289395,38.28106677869538,29.93586515299529,25.382477479686763,60.63947420524144,1.0978497898263888,0.8925866319414102,-17.01095889804959,26.630829830439815,45.17736651446975,100.0,1.0657903420690693,42.62808983212604,36.52064566405636,37.31872146926721,86.63808283621792,48.39068370840862,39.5743677480912,26.630829830439815,37.31872146926721,86.63808283621792,38.198764669711785,61.97840215274256,50.08858341122718
2019-01-01,441940.5,649139.0,17075.25,141678.25,4048.5,255155.5,8933.0,93.425,1.86,99.49163067,2867.352353,48.05071183,2766868.0,276363.0,237813.0,126957.0,26.065208656642696,38.28556894460766,34.08307973585769,28.10454024760982,59.673462552323656,1.8695039848822692,0.891693258903973,-10.919071565843323,39.49173308137115,45.32604328321348,100.0,0.0,58.67949889940703,59.20450206341516,42.72061895610445,86.31902103713321,48.13041731328539,58.9420004814111,39.49173308137115,42.72061895610445,86.31902103713321,48.855725687041485,64.51981999661884,56.68777284183016
2019-02-01,449606.0,649139.0,16000.5,139068.75,4183.0,256995.5,8875.5,87.4,1.83,100.4923876,2865.085479,48.38386455,2516133.0,225750.0,227074.0,102866.0,26.638878705400952,38.461086115277084,33.51680133036893,28.571563570062704,59.2157221347876,1.8210334570655577,0.8909296506526049,-16.228920757768776,38.68389095109263,48.19439352700476,100.0,0.0,56.32000554320387,63.09636308385587,38.36143898964163,86.04630380450173,49.27775741080191,59.70818431352987,38.68389095109263,38.36143898964163,86.04630380450173,49.22432604915031,62.20387139707168,55.71409872311099
2019-03-01,446658.6,649126.0,15977.6,132586.6,4235.2,242753.2,9173.2,87.4,2.27,99.31234203,2860.94902,46.87293186,2798471.0,249443.0,242696.0,130814.0,26.84978551092283,39.020616348959344,31.82072035855928,26.93950205580926,61.036272033187046,2.2857179214586285,0.8893775944987318,-28.114625205016342,46.428632024310474,49.24892755461414,100.0,1.7271200553117438,49.35971556628315,49.49585046507717,22.51383305997821,85.49199803526135,50.21770703843918,49.42778301568016,46.428632024310474,22.51383305997821,85.49199803526135,48.69144766704222,54.00291554761978,51.347181607330995
2019-04-01,460726.0,648991.25,16301.75,127123.75,3785.75,227413.25,9465.75,88.625,2.19,100.3970642,2867.081298,47.7029573,2721306.0,203685.0,211083.0,127102.0,28.19831964146639,39.720924610321156,31.28728284043329,24.957932585132845,60.1027999159289,2.18133868500111,0.8884665184031685,-21.354309617359853,44.68897808335183,55.991598207331954,100.0,0.17133319321483026,47.45458157297603,32.982771542773705,31.52758717685353,85.16661371541731,52.44803924089723,40.21867655787487,44.68897808335183,31.52758717685353,85.16661371541731,45.784674638567694,58.34710044613542,52.06588754235156
2019-05-01,475034.2,645624.8,16672.8,126359.4,3889.2,229000.8,9456.6,90.46000000000001,2.14,100.1184446,2911.979977,46.79260828,2833477.0,207613.0,223633.0,144913.0,29.254184394324174,39.759720350131985,31.407002358146162,24.776228968341442,62.2316234131499,2.137468284240604,0.8865706885328025,-12.066807256281418,43.9578047373434,61.270921971620865,100.0,3.719372355249829,47.882151279093435,31.468574736178688,41.95546182914572,84.48953161885804,55.6241804952233,39.675363007636065,43.9578047373434,41.95546182914572,84.48953161885804,46.41844170476034,63.22249672400188,54.820469214381106
2019-06-01,476475.25,644818.0,17238.75,127090.25,4056.25,232750.25,9690.75,93.875,2.04,101.0612485,2919.289499,47.4441189,2749637.0,201133.0,218249.0,141956.0,28.79400340530194,38.967169203017335,31.83942529311554,24.63858594252414,61.53111421782564,2.0185778726056407,0.8845823453572368,-6.65294917602056,41.97629787676068,58.970017026509694,100.0,2.5518570297093985,49.426518903984075,30.321549521034513,45.564700549319625,83.779409056156,54.3535639195167,39.874034212509294,41.97629787676068,45.564700549319625,83.779409056156,45.40074594314984,64.67205480273782,55.03640037294383
2019-07-01,449113.5,644818.0,17182.5,134864.5,3816.25,231300.0,9550.0,93.8,2.31,102.1159635,2939.859613,48.53556962,2856964.0,227550.0,236515.0,156865.0,26.655281189629033,38.270515373361555,34.69752274488742,24.243313567294063,60.57123952633236,2.262134068783477,0.8828760652996064,-4.68946754111982,46.03556781305795,48.27640594814517,100.0,0.9520658772206048,61.23967810369759,27.027613060783857,46.87368830592012,83.170023321288,49.596182142424254,44.133645582240725,46.03556781305795,46.87368830592012,83.170023321288,46.588219697281275,65.02185581360406,55.80503775544267
2019-08-01,433589.8,644818.0,17514.0,136133.8,3937.0,232914.4,9716.0,95.42,2.16,102.0637709,2965.866616,48.79343835,2926429.0,217167.0,246391.0,138578.0,25.279237640480968,37.59430562448576,34.68664284303795,24.253484791094763,60.78412828228162,2.1163239227329,0.8816351260756246,-3.433556027054037,43.605398712215,41.39618820240484,100.0,1.3068804704693686,61.1943451793248,27.11237325912303,47.71096264863064,82.72683074129448,46.95053942210275,44.153359219223915,43.605398712215,47.71096264863064,82.72683074129448,44.90302414385736,65.21889669496255,55.06096041940995
2019-09-01,418843.5,644818.0,16683.0,134460.25,3880.0,229692.25,9307.25,90.625,1.26,100.8409038,2928.957778,47.4399331,2842862.0,208264.0,234222.0,160274.0,24.41586604146856,37.588717287310594,34.28031486025686,24.011316119590216,61.740343769582594,1.2494929661667709,0.8797819382486292,-1.4090383627190115,29.158216102779512,37.07933020734281,100.0,2.900572949304324,59.50131191773691,25.094300996585133,49.06064109152066,82.06497794593898,45.70190396772842,42.29780645716102,29.158216102779512,49.06064109152066,82.06497794593898,39.05296669231778,65.56280951872982,52.3078881055238
2019-10-01,433105.75,642992.25,15738.75,122841.25,4185.25,224528.75,9547.0,85.425,1.41,100.2911161,2878.315743,47.71839684,2963416.0,204977.0,247781.0,177966.0,25.811504322594825,38.31996513615894,31.062679773682714,23.560050104603196,60.318785491704716,1.4059071778542107,0.8772138847373874,0.6818686084637928,31.765119630903513,44.05752161297413,100.0,0.5313091528411936,46.652427763152545,19.500626307539946,50.90915814461839,81.14781597763834,47.782401391042015,33.076527035346245,31.765119630903513,50.90915814461839,81.14781597763834,37.54090287019888,66.02848706112837,51.784694965663626
2019-11-01,449042.2,637866.8,16248.8,117468.6,4220.4,222501.2,9178.8,88.9,1.710086,101.0495547,2886.434734,47.78269941,2914843.0,220952.0,251305.0,190610.0,27.138792966032103,38.55079773149474,28.964096494715726,23.576879418157542,60.40752761230406,1.69232413252782,0.8751187341857398,0.22726520319268628,36.53873554213033,50.69396483016051,100.0,0.6792126871734302,39.15748748112759,19.71099272696928,50.30302027092358,80.39954792347851,50.48134973821624,29.434240104048435,36.53873554213033,50.30302027092358,80.39954792347851,38.81717007462926,65.35128409720105,52.08422708591515
2019-12-01,441501.5,634967.25,16855.5,126836.75,3780.0,238449.25,9139.25,92.25,2.2,101.4975354,2877.413621,47.6857846,3008614.0,245539.0,261086.0,220646.0,26.951204902477716,38.76121023623429,31.57961240285952,25.65881045832515,60.341119374179286,2.1675403164518614,0.8727051424400756,0.05671781232058956,44.45900527419769,49.75602451238858,100.0,0.5685322902988096,48.49861572449829,38.82342048604291,50.07562374976079,79.53755087145557,50.072969492045075,43.6610181052706,44.45900527419769,50.07562374976079,79.53755087145557,46.06409062588593,64.80658731060818,55.43533896824705
2020-01-01,430868.0,634967.0,16524.6,144057.8,3811.8,258461.4,8615.8,90.06,2.27,93.95883441,2918.852185,46.02639198,3018453.0,248824.0,260106.0,250305.0,26.36582468545221,38.85512176129936,36.020190717895666,28.339405468896697,63.416923626521466,2.4159516390918583,0.869523498389172,8.298133113190225,48.59919398486431,46.82912342726105,100.0,5.694872710869111,66.75079465789861,61.161712240805805,61.064177484253634,78.40124942470428,50.440111184165154,63.956253449352204,48.59919398486431,61.064177484253634,78.40124942470428,54.332815312851544,69.73271345447895,62.03276438366525
2020-02-01,443201.25,634967.0,15983.5,138686.25,3896.5,257140.5,8965.25,88.05000000000001,2.27,95.22227666,2882.735679,47.08443998,2769451.0,232624.0,228425.0,225786.0,27.01935914552737,38.71018283129409,35.31450724757618,28.651470371123512,61.224805481906465,2.3838959533652466,0.867087082667439,13.489772661042304,48.06493255608744,50.09679572763686,100.0,2.0413424698441083,63.810446864900754,63.762253092695936,67.9863635480564,77.53110095265677,50.65112103200798,63.78634997879834,48.06493255608744,67.9863635480564,77.53110095265677,54.16842974384356,72.75873225035659,63.463580997100074
2020-03-01,457518.25,634967.0,15564.25,124967.5,4028.25,243476.5,8660.25,85.6,2.215,91.12568624,2971.051009,43.24525109,2952802.0,210337.0,253130.0,244269.0,28.186255974901375,39.11831363582808,32.21527981413394,27.526593000956744,68.7023646322873,2.4307087182491,0.8641673971430652,22.39490338451056,48.845145304151664,55.93127987450687,100.0,14.503941053812166,50.8969992255581,54.388275007972865,79.85987117934741,76.4883561225233,56.7236942659464,52.642637116765485,48.845145304151664,79.85987117934741,76.4883561225233,52.7371494434433,78.17411365093535,65.45563154718933
2020-04-01,508564.75,635254.5,12879.0,132645.0,3214.0,260579.75,5329.25,70.475,0.645,83.66668557,3121.693341,35.15763911,2850742.0,186812.0,210266.0,210466.0,33.37512622772097,41.68928169761622,35.48899538812954,33.01554771773061,88.7913244468138,0.7709161604834444,0.8623642280072414,26.144048304828086,19.27290401208611,80.72969261550404,100.0,47.98554074468967,64.53748078387308,100.0,84.85873107310411,75.84436714544337,76.68753926960852,82.26874039193655,19.27290401208611,84.85873107310411,75.84436714544337,59.41201379246046,80.35154910927375,69.88178145086711
2020-05-01,531391.6,642157.0,12912.0,160782.2,3319.8,255564.0,7130.8,70.17999999999999,5.057917,86.36320445,3208.95647,37.24704632,2723828.0,183681.0,212994.0,182438.0,37.07033027402934,44.79741884850995,44.48086426370556,33.97830519967226,86.15331380724633,5.856564762981071,0.8611461350015435,20.202958806980554,98.20705953726339,96.12637614178891,100.0,43.58885634541056,98.14594379894844,100.0,76.93727840930741,75.40933392912267,81.52720736033875,99.07297189947423,98.20705953726339,76.93727840930741,75.40933392912267,92.9363599882555,76.17330616921504,84.55483307873527
2020-06-01,537898.5,652715.75,13739.25,174786.75,3525.25,256874.75,8234.75,74.25,6.57,90.0637233,3209.298137,40.47031874,2712029.0,182571.0,229442.0,109002.0,39.052791113450525,47.38881376543938,49.62959545122202,35.0024612460207,79.30004598229166,7.294834989350257,0.8615223591892919,16.793435766574504,100.0,100.0,100.0,32.16674330381944,100.0,100.0,72.391247688766,75.54369971046138,79.65002299114583,100.0,100.0,72.391247688766,75.54369971046138,93.2173526629489,73.96747369961369,83.5924131812813
2020-07-01,530402.8,656121.4,14418.8,178063.4,3453.8,248428.6,8678.0,78.52000000000001,5.84,92.1491215,3213.964995,42.34838358,2800638.0,206315.0,252930.0,96200.0,39.326201295481575,48.64748498815086,52.70935442930248,33.83110905327378,75.89345149215728,6.337553635820608,0.8624272355630254,13.946408557106007,100.0,100.0,100.0,26.489085820262137,100.0,100.0,68.59521140947467,75.86686984393764,77.94672574607864,100.0,100.0,68.59521140947467,75.86686984393764,92.649643691168,72.23104062670615,82.44034215893707
2020-08-01,508175.0,650689.25,14431.25,178044.25,3747.75,241221.0,8865.0,80.15,5.08,91.77089788,3210.849019,41.98872849,2802176.0,208445.0,247748.0,112462.0,36.624367357161,46.89542407114788,50.70102373528113,29.320161477792244,76.46930818028208,5.535523915917907,0.8626024497282393,11.341992405895816,94.19404894897384,94.26819732150416,100.0,27.448846967136806,100.0,69.33467898160202,65.12265654119442,75.92944633151404,75.9419330187427,84.66733949080101,94.19404894897384,65.12265654119442,75.92944633151404,84.93441377607297,70.52605143635424,77.7302326062136
2020-09-01,495827.75,645424.0,13326.75,175962.75,3534.0,229777.5,8478.0,74.55,4.865,93.24613672,3173.29525,42.86017738,2738793.0,172968.0,244279.0,151128.0,35.46944034852247,46.17092945585391,49.355646247054864,26.83082402224444,74.03831351105808,5.217374328985498,0.862056761415926,8.447339978148118,90.21717911231872,89.45600145217695,100.0,23.3971891850968,100.0,48.59020018537032,61.26311997086415,75.734557648545,72.80155733639982,74.29510009268516,90.21717911231872,61.26311997086415,75.734557648545,79.10413122925911,68.49883880970458,73.80148501948185
2020-10-01,489399.8,640325.4,13479.2,161587.6,3926.6,226534.6,8528.4,75.0,4.6,92.29036957,3120.917254,42.86607662,2780936.0,199273.0,258632.0,222963.0,35.173192468017824,46.02022423458387,44.08292099044138,26.227326668480494,72.80622581036202,4.984268696108115,0.8598198724771644,6.035405891697754,87.30335870135144,88.22163528340761,100.0,21.343709683936705,96.72471782300494,43.56105557067078,58.04720785559701,74.93566874184444,71.69176701854406,70.14288669683786,87.30335870135144,58.04720785559701,74.93566874184444,76.3787138271669,66.49143829872072,71.4350760629438
2020-11-01,488736.0,638346.75,13890.75,145466.0,4060.75,229277.0,8280.5,77.2,4.55,93.08982359,3103.15701,42.95784776,2774983.0,208704.0,247493.0,280682.0,35.46193899827583,46.3174669110678,38.10728857627496,26.85379144352144,72.23725516550412,4.88775230688994,0.856865894344953,6.430755638569861,86.09690383612426,89.4247458261493,100.0,20.395425275840207,75.3831734866963,48.78159536267867,58.574340851426484,73.88067655176891,71.8885259132118,62.08238442468748,86.09690383612426,58.574340851426484,73.88067655176891,73.35481070264451,66.2275087015977,69.7911597021211
2020-12-01,499082.5,638085.25,14230.0,150828.5,3789.75,237763.5,7931.25,79.1,4.415,93.9220935,3029.165711,43.25957473,2886298.0,261108.0,248884.0,304263.0,36.345347526794804,46.468129343288425,39.403700583237,28.630552875461156,70.02301178192836,4.700704419455897,0.854478467380819,8.429277567411525,83.75880524319871,93.10561469497836,100.0,16.70501963654727,80.01321636870357,63.587940628842965,61.2390367565487,73.02802406457822,72.25375176895552,71.80057849877326,83.75880524319871,61.2390367565487,73.02802406457822,75.93729812364201,67.13353041056345,71.53541426710274
2021-01-01,481309.0,638085.4,14629.6,162194.2,3773.8,246322.6,7737.6,81.84,4.115,92.83745465,3039.09734,41.89013284,2871976.0,277665.0,258287.0,305196.0,34.238865507548965,45.391464096724945,41.719566070130995,30.33739714111969,72.54924093002708,4.432478265925831,0.8525392417852611,5.071540161669853,80.40597832407289,84.32860628145403,100.0,20.91540155004514,88.28416453618212,77.8116428426641,56.762053548893135,72.3354434947361,70.00606297759516,83.04790368942311,80.40597832407289,56.762053548893135,72.3354434947361,77.82050445589962,64.54874852181462,71.18462648885712
2021-02-01,469604.5,637810.0,12936.25,153625.25,4120.5,253516.0,7904.75,72.675,5.025,94.30654848,2969.53192,42.05059547,2401865.0,266160.0,215579.0,208394.0,33.7319570596876,45.814253339223434,39.02882221431838,31.834646089514383,70.61807060778824,5.328368051838599,0.8520088268334174,-2.647361917161148,91.6046006479825,82.21648774869834,100.0,17.696784346313734,78.67436505113707,90.28871741261986,48.2350920552259,72.14600958336335,68.19563040337346,84.48154123187847,91.6046006479825,48.2350920552259,72.14600958336335,81.4275628561252,60.19055081929463,70.80905683770992
2021-03-01,500937.0,637773.0,13768.25,140221.75,4055.0,231625.25,8668.75,77.65,5.015,95.71011673,2917.21821,43.64788612,2900170.0,237292.0,274352.0,321023.0,36.06191767706127,45.91259464294391,35.636648971824854,28.73552951320236,66.83526899744395,5.239780465577539,0.8491687332435376,-5.430201284990039,90.49725581971924,91.92465698775528,100.0,11.392114995739913,65.15270404927023,64.46274594335299,46.37986581000664,71.13169044412057,70.1874972938241,64.8077249963116,90.49725581971924,46.37986581000664,71.13169044412057,75.16312372651427,58.75577812706361,66.95945092678895
2021-04-01,492395.4,635653.2,15024.2,141320.8,4020.2,235070.4,8914.0,85.17999999999999,5.015,95.77364822,2913.647995,43.33457296,2828588.0,208342.0,257485.0,306818.0,34.947498416382324,45.11514364343849,35.39767682144087,28.300339201386905,67.23610724604218,5.236304654992498,0.8451596386574348,2.7539227087805154,90.45380818740622,87.28124340159302,100.0,12.060178743403636,64.15698675600362,60.83616001155754,53.671896945040686,69.69987094908387,68.53055098365832,62.49657338378058,90.45380818740622,53.671896945040686,69.69987094908387,73.82584447786826,61.68588394706228,67.75586421246527
2021-05-01,483580.25,629617.25,15243.0,132099.5,4075.0,234219.0,9162.25,87.025,4.623,96.11452288,2932.329405,43.24551149,2920531.0,203194.0,263110.0,314922.0,33.9523131660105,44.20561436643106,32.47543129674814,27.038463480977498,67.80656081910526,4.809887061263224,0.8410232498276055,-0.08512928412899767,85.12358826579029,83.13463819171041,100.0,13.010934698508763,51.98096373645059,50.32052900814582,49.943247143914,68.2225892241448,67.15713568623678,51.1507463722982,85.12358826579029,49.943247143914,68.2225892241448,67.80882413373484,59.082918184029396,63.44587115888212
2021-06-01,463026.25,624613.0,16168.25,137106.5,3966.5,241407.0,9113.25,92.25,4.155,98.93754072,2874.603983,45.54412714,2816197.0,207835.0,267770.0,271368.0,30.763972978404983,41.49997425407409,34.02843013768327,26.929033067704086,63.11689702963533,4.199619244386652,0.8360449449332474,-2.3379358604484297,77.49524055483315,68.81986489202491,100.0,5.194828382725554,58.451792240346975,49.40860889753405,48.44137609303438,66.44462319044551,59.08639447162763,53.93020056894051,77.49524055483315,48.44137609303438,66.44462319044551,63.50298782400414,57.442999641739945,60.47299373287204
2021-07-01,439513.2,621304.0,16002.0,139739.4,3780.6,234295.4,9544.2,91.56,3.47,98.55835241,2846.108736,45.55118307,2937568.0,226033.0,265887.0,300143.0,28.15702434996945,39.80329113376668,35.28260416732419,25.51285604227181,62.48155468599556,3.52075690710098,0.8307826436341921,-5.05750409092344,67.01261511834967,55.78512174984725,100.0,4.1359244766592695,63.67751736385078,37.60713368559842,46.62833060605104,64.56522986935431,53.55482604293668,50.6423255247246,67.01261511834967,46.62833060605104,64.56522986935431,57.06927946899992,55.596780237702674,56.3330298533513
2021-08-01,433070.0,621302.5,16053.25,138377.75,4137.75,227193.0,9478.25,91.925,3.255,98.37032688,2813.378723,45.69435612,2946272.0,220929.0,265296.0,298262.0,27.29439940756147,39.15782341865393,34.68146630450788,24.365199695961845,61.569501397758174,3.3089246556745815,0.8259365457251776,-4.96855104492845,63.48207759457636,51.471997037807355,100.0,2.61583566293029,61.172776268782826,28.043330799682042,46.68763263671437,62.834480616134854,51.37354951400203,44.60805353423243,63.48207759457636,46.68763263671437,62.834480616134854,53.153705563602266,54.76105662642461,53.95738109501344
2021-09-01,418454.5,620083.25,14862.75,131138.25,3969.25,220391.5,9198.75,84.9,3.045,99.34193,2761.347679,46.04626788,2870587.0,218947.0,250769.0,284813.0,26.53221581564921,39.316538865442155,33.08626790546295,23.61266872821215,59.968979162356376,3.0651709706062684,0.8229579013408604,-5.272024031008788,59.41951617677114,47.66107907824605,100.0,0.0,54.52611627276228,20.15835910265187,46.48531731266081,61.770679050307294,49.06443163129842,37.342237687707076,59.41951617677114,46.48531731266081,61.770679050307294,48.60760184951112,54.12799818148405,51.367800015497586
2021-10-01,427864.0,615348.6,15173.2,127223.2,4026.0,219183.0,9414.8,86.47999999999999,2.78,98.48385681,2753.610918,46.29238549,3013375.0,228156.0,246936.0,298119.0,27.563583889504468,39.641598165279454,31.978483812587978,23.295036667020938,59.483020562740926,2.822797654404737,0.8224923255834418,-3.42727449502832,55.379960906745616,52.81791944752234,100.0,0.0,49.92315647352849,16.18795833776172,47.71515033664779,61.60440199408634,51.12716777900894,33.055557405645104,55.379960906745616,47.71515033664779,61.60440199408634,46.51954883000407,54.65977616536706,50.589662497685566
2021-11-01,433809.5,605651.0,15508.5,123447.0,4307.5,212878.5,9157.5,88.0,2.455,99.57602102,2732.814879,46.67233953,2949082.0,240639.0,250585.0,306397.0,28.170499872560175,39.329455482915755,30.034852954593838,22.859865822981906,58.553201029132126,2.4654530024923464,0.8227014226546683,-2.8997521095166974,49.424216708205776,55.85249936280087,100.0,0.0,42.98161769497799,10.748322787273823,48.06683192698887,61.67907951952438,52.34099974512035,26.864970241125906,49.424216708205776,48.06683192698887,61.67907951952438,42.87512772228497,54.872955723256624,48.8740417227708
2021-12-01,424514.6,596975.0,15768.6,124759.2,4017.2,223490.6,9063.4,89.74,2.45,101.0474472,2643.19243,47.57941782,3073064.0,250963.0,275524.0,345363.0,27.694893664562436,38.94603188065183,30.578328977723583,24.26973661884459,55.55327389670023,2.424603557921452,0.82172527557635,-2.1431131643816848,48.7433926320242,53.47446832281218,100.0,0.0,44.922603491869936,27.247805157038247,48.57125789041221,61.33045556298214,51.38978732912487,36.08520432445409,48.7433926320242,48.57125789041221,61.33045556298214,45.40519600282398,54.950856726697175,50.178026364760576
